YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
1998 	  6 	   7 	  1	    9.9410 	    4.4058 	    1.7290 	    2.6768	     5.5352 	  2.8380 	   80.8311 	   495.7538 	 4.0720 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0370 	     9.2817 	    2.4285 	     0.9902 	     0.2630 	     0.7762 	     0.1033
1998 	  6 	   8 	  1	   18.1968 	    4.2229 	    1.5461 	    2.6768	    13.9739 	  4.0404 	  115.3459 	   496.5133 	 4.4113 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	     0.0474 	     9.3290 	    2.4205 	     0.8478 	     0.2251 	     0.7789 	     0.0995
1998 	  6 	   9 	  1	   24.0434 	    4.1260 	    1.4492 	    2.6768	    19.9174 	  5.0470 	  144.2527 	   494.0663 	 4.7506 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	     0.1068 	     9.4358 	    2.4048 	     0.7765 	     0.2062 	     0.7840 	     0.1000
1998 	  6 	  10 	  1	   16.9584 	    4.0100 	    1.3332 	    2.6768	    12.9484 	  3.6482 	  104.4504 	   490.8181 	 5.0900 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	     0.0371 	     9.4729 	    2.3973 	     0.6863 	     0.1823 	     0.7874 	     0.0982
1998 	  6 	  11 	  1	    8.8491 	    3.9229 	    1.2461 	    2.6768	     4.9262 	  1.9922 	   57.1119 	   491.6259 	 5.4293 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0431 	     9.4298 	    2.3830 	     0.6252 	     0.1660 	     0.7907 	     0.0963
1998 	  6 	  12 	  1	    4.6289 	    3.5552 	    0.8784 	    2.6768	     1.0737 	  1.6880 	   48.6916 	   496.1379 	 5.4293 	96.5931 	00 	   0.0000 	  0.0039 	    0.0014 	     0.0000 	     0.0033 	     0.0021 	     9.4319 	    2.2724 	     0.3988 	     0.1059 	     0.8004 	     0.1031
1998 	  6 	  13 	  1	   10.7951 	    1.2018 	    0.9522 	    0.2496	     9.5933 	  2.8777 	   82.9121 	   494.0602 	 5.4293 	96.5931 	00 	   0.0000 	  0.0347 	    0.0124 	     0.0000 	     0.0298 	     0.0190 	     9.4509 	    0.2600 	     0.5510 	     0.1570 	     0.0757 	     0.2004
1998 	  6 	  14 	  1	   18.4472 	    3.2740 	    1.0440 	    2.2300	    15.1732 	  4.5082 	  129.6797 	   489.9520 	 5.4293 	96.5931 	00 	   0.0000 	  0.0549 	    0.0196 	     0.0000 	     0.0472 	     0.0300 	     9.4809 	    0.2859 	     1.5304 	     0.5020 	     0.0758 	     0.9953
1998 	  6 	  15 	  1	    6.1884 	    4.6273 	    1.1003 	    3.5271	     1.5610 	  1.6717 	   48.0174 	   489.0803 	 5.4293 	96.5931 	00 	   0.0000 	  0.0057 	    0.0020 	     0.0000 	     0.0049 	     0.0031 	     9.4840 	    0.2959 	     2.1934 	     0.7337 	     0.0653 	     1.5022
1998 	  6 	  16 	  1	    8.9710 	    1.6580 	    1.2951 	    0.3629	     7.3130 	  2.1531 	   61.6957 	   487.9272 	 5.4293 	96.5931 	00 	   0.0000 	  0.0265 	    0.0095 	     0.0000 	     0.0227 	     0.0145 	     9.4985 	    0.3569 	     0.8177 	     0.2328 	     0.0700 	     0.2390
1998 	  6 	  17 	  1	   21.3291 	    3.0429 	    1.3430 	    1.6999	    18.2862 	  4.7579 	  136.2834 	   483.1693 	 5.4293 	96.5931 	00 	   0.0000 	  0.0662 	    0.0237 	     0.0000 	     0.0568 	     0.0362 	     9.5347 	    0.3825 	     1.4601 	     0.4607 	     0.0706 	     0.7763
1998 	  6 	  18 	  1	   17.7288 	    5.6219 	    1.3712 	    4.2507	    12.1070 	  4.2488 	  121.6678 	   478.9205 	 5.4293 	96.5931 	00 	   0.0000 	  0.0438 	    0.0157 	     0.0000 	     0.0376 	     0.0240 	     9.5586 	    0.3959 	     2.6649 	     0.8901 	     0.0700 	     1.7993
1998 	  6 	  19 	  1	   15.4959 	    4.2450 	    1.4307 	    2.8143	    11.2509 	  3.5040 	  100.2699 	   478.4165 	 5.4293 	96.5931 	00 	   0.0000 	  0.0407 	    0.0146 	     0.0000 	     0.0350 	     0.0223 	     9.5809 	    0.4075 	     2.0293 	     0.6597 	     0.0720 	     1.2261
1998 	  6 	  20 	  1	   19.4649 	    4.2111 	    1.5957 	    2.6153	    15.2539 	  4.6620 	  133.1847 	   473.7545 	 5.4293 	96.5931 	00 	   0.0000 	  0.0552 	    0.0197 	     0.0000 	     0.0474 	     0.0302 	     9.6111 	    0.4599 	     2.0258 	     0.6503 	     0.0741 	     1.1494
1998 	  6 	  21 	  1	   21.2627 	    5.4165 	    1.8707 	    3.5458	    15.8462 	  5.3170 	  151.5450 	   468.4375 	 5.4293 	96.5931 	00 	   0.0000 	  0.0574 	    0.0205 	     0.0000 	     0.0493 	     0.0313 	     9.6424 	    0.5551 	     2.6031 	     0.8436 	     0.0777 	     1.5280
1998 	  6 	  22 	  1	   18.6974 	    5.7468 	    2.0633 	    3.6835	    12.9506 	  5.5164 	  156.9753 	   462.9211 	 5.4293 	96.5931 	00 	   0.0000 	  0.0469 	    0.0168 	     0.0000 	     0.0403 	     0.0256 	     9.6680 	    0.6068 	     2.7811 	     0.8969 	     0.0791 	     1.5855
1998 	  6 	  23 	  1	   19.5366 	    4.7852 	    1.7747 	    3.0104	    14.7514 	  5.0569 	  144.2381 	   457.8642 	 5.4293 	96.5931 	00 	   0.0000 	  0.0534 	    0.0191 	     0.0000 	     0.0459 	     0.0292 	     9.6972 	    0.5207 	     2.3053 	     0.7417 	     0.0755 	     1.3108
1998 	  6 	  24 	  1	   20.6718 	    5.2682 	    1.8392 	    3.4290	    15.4036 	  5.4157 	  154.3841 	   452.4486 	 5.4293 	96.5931 	00 	   0.0000 	  0.0558 	    0.0199 	     0.0000 	     0.0479 	     0.0305 	     9.7277 	    0.5354 	     2.5384 	     0.8216 	     0.0772 	     1.4815
1998 	  6 	  25 	  1	   20.0797 	    5.4582 	    1.8776 	    3.5806	    14.6214 	  5.2231 	  148.8509 	   447.2255 	 5.4293 	96.5931 	00 	   0.0000 	  0.0529 	    0.0189 	     0.0000 	     0.0455 	     0.0289 	     9.7566 	    0.5444 	     2.6291 	     0.8522 	     0.0793 	     1.5456
1998 	  6 	  26 	  1	   22.3752 	    5.4055 	    2.0067 	    3.3988	    16.9698 	  5.5122 	  156.9298 	   441.7133 	 5.4293 	96.5931 	00 	   0.0000 	  0.0614 	    0.0219 	     0.0000 	     0.0528 	     0.0336 	     9.7902 	    0.5857 	     2.6152 	     0.8408 	     0.0802 	     1.4742
1998 	  6 	  27 	  1	   21.2144 	    6.0311 	    2.0864 	    3.9447	    15.1833 	  5.6016 	  159.3847 	   436.1117 	 5.4293 	96.5931 	00 	   0.0000 	  0.0550 	    0.0196 	     0.0000 	     0.0472 	     0.0300 	     9.8202 	    0.6139 	     2.9127 	     0.9433 	     0.0802 	     1.6937
1998 	  6 	  28 	  1	   16.0478 	    5.7384 	    2.2090 	    3.5294	    10.3094 	  5.4009 	  153.5437 	   430.7108 	 5.4293 	96.5931 	00 	   0.0000 	  0.0373 	    0.0133 	     0.0000 	     0.0320 	     0.0204 	     9.8406 	    0.6569 	     2.7859 	     0.8920 	     0.0795 	     1.5265
1998 	  6 	  29 	  1	   15.4652 	    4.7589 	    2.3625 	    2.3964	    10.7063 	  5.4853 	  155.7764 	   425.2255 	 5.4293 	96.5931 	00 	   0.0000 	  0.0388 	    0.0138 	     0.0000 	     0.0333 	     0.0212 	     9.8618 	    0.7020 	     2.3448 	     0.7263 	     0.0803 	     1.0734
1998 	  6 	  30 	  1	   12.7221 	    5.0266 	    2.5379 	    2.4887	     7.6955 	  5.2863 	  149.9587 	   419.9392 	 5.4293 	96.5931 	00 	   0.0000 	  0.0279 	    0.0100 	     0.0000 	     0.0239 	     0.0152 	     9.8770 	    0.7573 	     2.4878 	     0.7684 	     0.0801 	     1.1103
1998 	  7 	   1 	  1	    8.6366 	    4.7484 	    2.9596 	    1.7888	     3.8881 	  5.2375 	  148.2203 	   414.7016 	 5.4293 	96.5931 	00 	   0.0000 	  0.0141 	    0.0050 	     0.0000 	     0.0121 	     0.0077 	     9.8847 	    0.8852 	     2.4019 	     0.7158 	     0.0814 	     0.8316
1998 	  7 	   2 	  1	   10.0092 	    3.8028 	    2.8902 	    0.9125	     6.2064 	  5.1780 	  146.5903 	   409.5237 	 5.3774 	97.5262 	00 	   0.0000 	  0.0225 	    0.0080 	     0.0000 	     0.0193 	     0.0123 	     9.8970 	    0.8361 	     1.9473 	     0.5572 	     0.0817 	     0.4770
1998 	  7 	   3 	  1	   13.1096 	    4.0257 	    2.5690 	    1.4566	     9.0839 	  5.2588 	  149.1456 	   404.2649 	 5.3774 	97.5262 	00 	   0.0000 	  0.0329 	    0.0117 	     0.0000 	     0.0283 	     0.0180 	     9.9150 	    0.7293 	     2.0206 	     0.5996 	     0.0830 	     0.6953
1998 	  7 	   4 	  1	   15.4071 	    3.9741 	    1.8424 	    2.1317	    11.4330 	  3.9306 	  112.0691 	   400.3343 	 5.3774 	97.5262 	00 	   0.0000 	  0.0414 	    0.0148 	     0.0000 	     0.0356 	     0.0226 	     9.9376 	    0.5275 	     1.9142 	     0.5996 	     0.0773 	     0.9562
1998 	  7 	   5 	  1	   16.9597 	    4.4057 	    1.7227 	    2.6829	    12.5540 	  3.9802 	  113.5965 	   396.3541 	 5.3774 	97.5262 	00 	   0.0000 	  0.0454 	    0.0162 	     0.0000 	     0.0390 	     0.0248 	     9.9624 	    0.4908 	     2.1068 	     0.6742 	     0.0742 	     1.1714
1998 	  7 	   6 	  1	   21.0382 	    4.8632 	    1.9172 	    2.9460	    16.1749 	  5.1421 	  146.5233 	   391.2120 	 5.3774 	97.5262 	00 	   0.0000 	  0.0585 	    0.0209 	     0.0000 	     0.0503 	     0.0320 	     9.9945 	    0.5507 	     2.3322 	     0.7453 	     0.0774 	     1.2809
1998 	  7 	   7 	  1	   20.2373 	    5.5789 	    1.7832 	    3.7957	    14.6584 	  4.9455 	  141.0821 	   386.2665 	 5.3774 	97.5262 	00 	   0.0000 	  0.0530 	    0.0189 	     0.0000 	     0.0456 	     0.0290 	    10.0235 	    0.5108 	     2.6509 	     0.8660 	     0.0758 	     1.6169
1998 	  7 	   8 	  1	   15.8798 	    5.0228 	    1.5830 	    3.4398	    10.8570 	  3.2891 	   94.0082 	   397.1775 	 5.3774 	97.5262 	00 	   0.0000 	  0.0393 	    0.0140 	     0.0000 	     0.0338 	     0.0215 	    10.0450 	    0.4508 	     2.3758 	     0.7778 	     0.0735 	     1.4724
1998 	  7 	   9 	  1	   19.7714 	    3.8549 	    1.3071 	    2.5478	    15.9165 	  4.5177 	  129.5187 	   393.0598 	 5.3774 	97.5262 	00 	   0.0000 	  0.0576 	    0.0206 	     0.0000 	     0.0495 	     0.0315 	    10.0765 	    0.3658 	     1.8094 	     0.5893 	     0.0721 	     1.1160
1998 	  7 	  10 	  1	   18.8675 	    5.2235 	    1.4885 	    3.7351	    13.6439 	  4.3449 	  124.3047 	   388.7148 	 5.3774 	97.5262 	00 	   0.0000 	  0.0494 	    0.0176 	     0.0000 	     0.0424 	     0.0270 	    10.1035 	    0.4198 	     2.4612 	     0.8130 	     0.0727 	     1.5893
1998 	  7 	  11 	  1	   22.3608 	    4.8872 	    1.6854 	    3.2018	    17.4736 	  4.9256 	  140.6356 	   383.7892 	 5.3774 	97.5262 	00 	   0.0000 	  0.0632 	    0.0226 	     0.0000 	     0.0544 	     0.0346 	    10.1381 	    0.4723 	     2.3257 	     0.7546 	     0.0761 	     1.3824
1998 	  7 	  12 	  1	   24.3167 	    5.8106 	    1.7101 	    4.1005	    18.5062 	  5.1509 	  147.0453 	   378.6383 	 5.3774 	97.5262 	00 	   0.0000 	  0.0669 	    0.0239 	     0.0000 	     0.0576 	     0.0366 	    10.1747 	    0.4882 	     2.7514 	     0.9058 	     0.0745 	     1.7380
1998 	  7 	  13 	  1	   23.4694 	    6.2920 	    1.9492 	    4.3428	    17.1775 	  5.3519 	  152.4799 	   373.2864 	 5.3774 	97.5262 	00 	   0.0000 	  0.0613 	    0.0219 	     0.0000 	     0.0550 	     0.0335 	    10.2082 	    0.5620 	     2.9924 	     0.9803 	     0.0776 	     1.8392
1998 	  7 	  14 	  1	   21.4704 	    5.9847 	    1.9402 	    4.0445	    15.4858 	  5.1251 	  146.0135 	   368.1613 	 5.3774 	97.5262 	00 	   0.0000 	  0.0542 	    0.0194 	     0.0000 	     0.0516 	     0.0297 	    10.2379 	    0.5471 	     2.8255 	     0.9205 	     0.0784 	     1.7650
1998 	  7 	  15 	  1	   19.3179 	    5.5013 	    1.8387 	    3.6626	    13.8166 	  4.8087 	  137.1063 	   363.3526 	 5.3774 	97.5262 	00 	   0.0000 	  0.0474 	    0.0169 	     0.0000 	     0.0479 	     0.0259 	    10.2638 	    0.5127 	     2.5611 	     0.8308 	     0.0769 	     1.6594
1998 	  7 	  16 	  1	   19.4254 	    4.9059 	    1.6223 	    3.2836	    14.5195 	  4.5066 	  128.7731 	   358.8460 	 5.3774 	97.5262 	00 	   0.0000 	  0.0487 	    0.0174 	     0.0000 	     0.0524 	     0.0267 	    10.2905 	    0.4652 	     2.2245 	     0.7225 	     0.0736 	     1.5445
1998 	  7 	  17 	  1	   20.1463 	    5.2162 	    1.7483 	    3.4679	    14.9301 	  4.6577 	  132.9274 	   354.1883 	 5.3774 	97.5262 	00 	   0.0000 	  0.0490 	    0.0175 	     0.0000 	     0.0560 	     0.0268 	    10.3173 	    0.4976 	     2.3368 	     0.7561 	     0.0755 	     1.6824
1998 	  7 	  18 	  1	   21.0240 	    5.4281 	    1.8439 	    3.5842	    15.5959 	  5.0743 	  144.6993 	   349.1141 	 5.3774 	97.5262 	00 	   0.0000 	  0.0498 	    0.0178 	     0.0000 	     0.0611 	     0.0273 	    10.3445 	    0.5275 	     2.3954 	     0.7725 	     0.0765 	     1.7939
1998 	  7 	  19 	  1	   19.7185 	    5.9261 	    2.1605 	    3.7657	    13.7923 	  5.0760 	  144.4011 	   344.0380 	 5.3774 	97.5262 	00 	   0.0000 	  0.0426 	    0.0152 	     0.0000 	     0.0567 	     0.0233 	    10.3679 	    0.6260 	     2.5920 	     0.8273 	     0.0799 	     1.9514
1998 	  7 	  20 	  1	   15.7039 	    5.8202 	    2.4672 	    3.3529	     9.8837 	  4.9909 	  141.6822 	   339.0472 	 5.3774 	97.5262 	00 	   0.0000 	  0.0294 	    0.0105 	     0.0000 	     0.0428 	     0.0161 	    10.3840 	    0.7168 	     2.5501 	     0.7967 	     0.0812 	     1.8231
1998 	  7 	  21 	  1	   13.0804 	    4.8033 	    2.3827 	    2.4206	     8.2771 	  5.1408 	  146.0166 	   333.9064 	 5.3774 	97.5262 	00 	   0.0000 	  0.0237 	    0.0085 	     0.0000 	     0.0377 	     0.0129 	    10.3969 	    0.6890 	     2.1080 	     0.6430 	     0.0809 	     1.4043
1998 	  7 	  22 	  1	    9.2795 	    4.4827 	    2.4397 	    2.0430	     4.7968 	  4.9187 	  139.6592 	   328.9876 	 5.3774 	97.5262 	00 	   0.0000 	  0.0132 	    0.0047 	     0.0000 	     0.0229 	     0.0072 	    10.4041 	    0.7080 	     1.9655 	     0.5893 	     0.0809 	     1.2528
1998 	  7 	  23 	  1	    7.8127 	    3.7296 	    2.5372 	    1.1925	     4.0831 	  4.3945 	  124.7077 	   324.5932 	 5.3774 	97.5262 	00 	   0.0000 	  0.0112 	    0.0040 	     0.0000 	     0.0195 	     0.0061 	    10.4103 	    0.7448 	     1.6993 	     0.4899 	     0.0817 	     0.8085
1998 	  7 	  24 	  1	    7.3096 	    3.5985 	    2.5834 	    1.0150	     3.7111 	  4.0768 	  115.6558 	   320.5164 	 5.3774 	97.5262 	00 	   0.0000 	  0.0102 	    0.0036 	     0.0000 	     0.0177 	     0.0056 	    10.4158 	    0.7533 	     1.6691 	     0.4765 	     0.0827 	     0.7081
1998 	  7 	  25 	  1	    9.3153 	    3.5057 	    2.5831 	    0.9226	     5.8096 	  4.9398 	  140.1423 	   315.5766 	 5.3774 	97.5262 	00 	   0.0000 	  0.0160 	    0.0057 	     0.0000 	     0.0277 	     0.0087 	    10.4246 	    0.7547 	     1.6376 	     0.4654 	     0.0824 	     0.6546
1998 	  7 	  26 	  1	    9.4325 	    4.0286 	    2.5844 	    1.4442	     5.4039 	  5.0001 	  141.8397 	   310.5765 	 5.3774 	97.5262 	00 	   0.0000 	  0.0148 	    0.0053 	     0.0000 	     0.0258 	     0.0081 	    10.4327 	    0.7472 	     1.8180 	     0.5292 	     0.0820 	     0.9544
1998 	  7 	  27 	  1	    9.2300 	    4.1440 	    2.8006 	    1.3434	     5.0860 	  4.9318 	  139.7216 	   305.6447 	 5.3774 	97.5262 	00 	   0.0000 	  0.0140 	    0.0050 	     0.0000 	     0.0242 	     0.0076 	    10.4403 	    0.8076 	     1.9118 	     0.5512 	     0.0820 	     0.8966
1998 	  7 	  28 	  1	    8.5373 	    3.6713 	    2.4069 	    1.2644	     4.8660 	  4.4148 	  125.3539 	   301.2299 	 5.3774 	97.5262 	00 	   0.0000 	  0.0134 	    0.0048 	     0.0000 	     0.0232 	     0.0073 	    10.4477 	    0.6711 	     1.6739 	     0.4853 	     0.0823 	     0.8518
1998 	  7 	  29 	  1	    6.1496 	    3.2186 	    2.0089 	    1.2097	     2.9310 	  3.3381 	   95.0645 	   297.8919 	 5.3774 	97.5262 	00 	   0.0000 	  0.0081 	    0.0029 	     0.0000 	     0.0140 	     0.0044 	    10.4521 	    0.5718 	     1.4200 	     0.4158 	     0.0783 	     0.8144
1998 	  7 	  30 	  1	    9.1815 	    2.9087 	    2.1800 	    0.7286	     6.2729 	  4.7546 	  135.2451 	   293.1372 	 5.3774 	97.5262 	00 	   0.0000 	  0.0172 	    0.0062 	     0.0000 	     0.0299 	     0.0094 	    10.4615 	    0.6291 	     1.3491 	     0.3825 	     0.0805 	     0.5412
1998 	  7 	  31 	  1	    8.2953 	    3.8884 	    2.3290 	    1.5594	     4.4069 	  4.3162 	  122.6447 	   288.8210 	 5.3774 	97.5262 	00 	   0.0000 	  0.0121 	    0.0043 	     0.0000 	     0.0210 	     0.0066 	    10.4681 	    0.6713 	     1.7103 	     0.5039 	     0.0812 	     1.0204
1998 	  8 	   1 	  1	    8.4085 	    3.7393 	    2.6438 	    1.0955	     4.6692 	  4.4470 	  126.1086 	   284.3740 	 5.3774 	97.5262 	00 	   0.0000 	  0.0128 	    0.0046 	     0.0000 	     0.0223 	     0.0070 	    10.4751 	    0.7658 	     1.7347 	     0.4966 	     0.0820 	     0.7550
1998 	  8 	   2 	  1	    8.5415 	    3.9021 	    2.7270 	    1.1751	     4.6394 	  4.3572 	  123.5262 	   280.0168 	 5.3115 	98.7350 	00 	   0.0000 	  0.0127 	    0.0046 	     0.0000 	     0.0221 	     0.0070 	    10.4821 	    0.7804 	     1.7853 	     0.5121 	     0.0818 	     0.7924
1998 	  8 	   3 	  1	    8.3527 	    4.1245 	    2.9569 	    1.1676	     4.2282 	  4.5120 	  127.7556 	   275.5048 	 5.3115 	98.7350 	00 	   0.0000 	  0.0116 	    0.0041 	     0.0000 	     0.0202 	     0.0064 	    10.4885 	    0.8509 	     1.9104 	     0.5453 	     0.0820 	     0.7886
1998 	  8 	   4 	  1	    8.6214 	    3.6754 	    2.6114 	    1.0640	     4.9459 	  4.5947 	  130.3519 	   270.9101 	 5.3115 	98.7350 	00 	   0.0000 	  0.0136 	    0.0049 	     0.0000 	     0.0236 	     0.0074 	    10.4959 	    0.7475 	     1.6816 	     0.4811 	     0.0820 	     0.7303
1998 	  8 	   5 	  1	    4.6364 	    3.3887 	    2.1440 	    1.2447	     1.2477 	  2.4891 	   70.8337 	   292.8210 	 5.3115 	98.7350 	00 	   0.0000 	  0.0034 	    0.0012 	     0.0000 	     0.0060 	     0.0019 	    10.4978 	    0.6035 	     1.4874 	     0.4345 	     0.0787 	     0.8281
1998 	  8 	   6 	  1	    3.8720 	    2.1081 	    1.7942 	    0.3140	     1.7639 	  2.2402 	   63.9161 	   290.5808 	 5.3115 	98.7350 	00 	   0.0000 	  0.0048 	    0.0017 	     0.0000 	     0.0084 	     0.0027 	    10.5004 	    0.4864 	     0.9989 	     0.2765 	     0.0770 	     0.2963
1998 	  8 	   7 	  1	    5.6309 	    2.4995 	    2.0556 	    0.4439	     3.1314 	  2.8892 	   82.2719 	   288.0916 	 5.3115 	98.7350 	00 	   0.0000 	  0.0086 	    0.0031 	     0.0000 	     0.0149 	     0.0047 	    10.5052 	    0.5725 	     1.1783 	     0.3282 	     0.0791 	     0.3735
1998 	  8 	   8 	  1	    5.7562 	    2.8831 	    2.0951 	    0.7880	     2.8731 	  3.0254 	   86.1191 	   285.0662 	 5.3115 	98.7350 	00 	   0.0000 	  0.0079 	    0.0028 	     0.0000 	     0.0137 	     0.0043 	    10.5095 	    0.5825 	     1.3155 	     0.3751 	     0.0785 	     0.5684
1998 	  8 	   9 	  1	    7.6132 	    2.9655 	    2.2425 	    0.7230	     4.6477 	  3.8485 	  109.4459 	   281.2177 	 5.3115 	98.7350 	00 	   0.0000 	  0.0128 	    0.0046 	     0.0000 	     0.0222 	     0.0070 	    10.5165 	    0.6403 	     1.3641 	     0.3862 	     0.0796 	     0.5333
1998 	  8 	  10 	  1	    9.1439 	    3.6112 	    2.4416 	    1.1696	     5.5327 	  4.4523 	  126.4489 	   276.7653 	 5.3115 	98.7350 	00 	   0.0000 	  0.0152 	    0.0054 	     0.0000 	     0.0264 	     0.0083 	    10.5248 	    0.7001 	     1.6202 	     0.4678 	     0.0805 	     0.7888
1998 	  8 	  11 	  1	   10.0181 	    3.9102 	    2.5179 	    1.3923	     6.1078 	  4.6550 	  132.1279 	   272.1103 	 5.3115 	98.7350 	00 	   0.0000 	  0.0168 	    0.0060 	     0.0000 	     0.0291 	     0.0092 	    10.5340 	    0.7112 	     1.7440 	     0.5075 	     0.0811 	     0.9165
1998 	  8 	  12 	  1	    8.4723 	    3.9863 	    2.4492 	    1.5371	     4.4860 	  4.0215 	  114.2055 	   268.0888 	 5.3115 	98.7350 	00 	   0.0000 	  0.0123 	    0.0044 	     0.0000 	     0.0214 	     0.0067 	    10.5407 	    0.6987 	     1.7466 	     0.5125 	     0.0808 	     0.9987
1998 	  8 	  13 	  1	    8.2794 	    3.4025 	    2.2736 	    1.1289	     4.8769 	  3.9576 	  112.5363 	   264.1313 	 5.3115 	98.7350 	00 	   0.0000 	  0.0134 	    0.0048 	     0.0000 	     0.0233 	     0.0073 	    10.5481 	    0.6585 	     1.5042 	     0.4356 	     0.0809 	     0.7669
1998 	  8 	  14 	  1	    8.1507 	    3.4632 	    2.2359 	    1.2273	     4.6876 	  3.7414 	  106.4156 	   260.3898 	 5.3115 	98.7350 	00 	   0.0000 	  0.0129 	    0.0046 	     0.0000 	     0.0224 	     0.0071 	    10.5551 	    0.6438 	     1.5182 	     0.4423 	     0.0806 	     0.8226
1998 	  8 	  15 	  1	    7.0989 	    3.2493 	    2.0697 	    1.1796	     3.8496 	  3.2223 	   91.7733 	   258.1675 	 5.3115 	98.7350 	00 	   0.0000 	  0.0106 	    0.0038 	     0.0000 	     0.0184 	     0.0058 	    10.5609 	    0.6054 	     1.4068 	     0.4111 	     0.0772 	     0.7905
1998 	  8 	  16 	  1	    7.0312 	    3.1682 	    2.1995 	    0.9688	     3.8630 	  3.3275 	   94.6635 	   254.8400 	 5.3115 	98.7350 	00 	   0.0000 	  0.0106 	    0.0038 	     0.0000 	     0.0184 	     0.0058 	    10.5667 	    0.6291 	     1.4201 	     0.4085 	     0.0785 	     0.6726
1998 	  8 	  17 	  1	    7.9082 	    3.2294 	    2.2573 	    0.9721	     4.6788 	  3.5807 	  101.8197 	   251.2593 	 5.3115 	98.7350 	00 	   0.0000 	  0.0128 	    0.0046 	     0.0000 	     0.0223 	     0.0070 	    10.5737 	    0.6413 	     1.4540 	     0.4177 	     0.0803 	     0.6775
1998 	  8 	  18 	  1	    7.2780 	    3.1732 	    1.9958 	    1.1774	     4.1049 	  3.2653 	   93.0519 	   253.1940 	 5.3115 	98.7350 	00 	   0.0000 	  0.0113 	    0.0040 	     0.0000 	     0.0196 	     0.0062 	    10.5799 	    0.5783 	     1.3655 	     0.4000 	     0.0784 	     0.7916
1998 	  8 	  19 	  1	    3.8593 	    2.7943 	    1.7613 	    1.0330	     1.0650 	  1.8645 	   53.2284 	   253.7295 	 5.3115 	98.7350 	00 	   0.0000 	  0.0029 	    0.0010 	     0.0000 	     0.0051 	     0.0016 	    10.5815 	    0.4966 	     1.2018 	     0.3520 	     0.0752 	     0.7045
1998 	  8 	  20 	  1	    5.4695 	    1.9697 	    1.7017 	    0.2680	     3.4998 	  2.4814 	   70.8709 	   251.8481 	 5.3115 	98.7350 	00 	   0.0000 	  0.0096 	    0.0034 	     0.0000 	     0.0167 	     0.0053 	    10.5868 	    0.4730 	     0.9254 	     0.2556 	     0.0737 	     0.2672
1998 	  8 	  21 	  1	    6.9207 	    2.6385 	    1.7578 	    0.8807	     4.2821 	  3.1036 	   88.6060 	   249.1444 	 5.3115 	98.7350 	00 	   0.0000 	  0.0118 	    0.0042 	     0.0000 	     0.0204 	     0.0064 	    10.5932 	    0.5012 	     1.1502 	     0.3337 	     0.0728 	     0.6144
1998 	  8 	  22 	  1	    7.5834 	    2.8218 	    1.7442 	    1.0776	     4.7616 	  3.3864 	   96.6684 	   245.7580 	 5.3115 	98.7350 	00 	   0.0000 	  0.0131 	    0.0047 	     0.0000 	     0.0227 	     0.0072 	    10.6004 	    0.4823 	     1.2197 	     0.3581 	     0.0722 	     0.7256
1998 	  8 	  23 	  1	    8.1630 	    3.1167 	    1.9184 	    1.1983	     5.0463 	  3.5674 	  101.6979 	   242.5906 	 5.3115 	98.7350 	00 	   0.0000 	  0.0139 	    0.0049 	     0.0000 	     0.0241 	     0.0076 	    10.6080 	    0.5398 	     1.3483 	     0.3961 	     0.0745 	     0.7979
