Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1974	10	29	11.98	7.88	10.25	1.65	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	30	11.99	5.71	7.73	0.38	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	31	11.43	6.2	8.33	0.57	3.11	-9999	10.70	-9999	-9999	-9999	-9999			
1974	11	1	11.12	4.16	5.47	0.71	1.79	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	2	11.61	5.51	7.43	0.46	2.72	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	3	11.50	8.24	10.14	3.22	3.20	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	4	10.50	9.64	11.46	4.84	3.36	-9999	12.70	-9999	-9999	-9999	-9999			
1974	11	5	10.14	8.14	9.80	3.77	2.83	-9999	21.20	-9999	-9999	-9999	-9999			
1974	11	6	9.04	7.36	8.65	3.97	2.15	-9999	35.50	-9999	-9999	-9999	-9999			
1974	11	7	8.75	8.59	9.82	5.34	2.23	-9999	8.90	-9999	-9999	-9999	-9999			
1974	11	8	8.11	6.98	7.77	4.91	1.34	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	9	10.23	6.01	7.26	2.73	1.92	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	10	10.54	9.06	11.68	2.14	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	11	10.61	10.88	13.37	4.32	4.70	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	12	10.68	9.19	11.31	3.61	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	13	10.41	10.78	12.41	6.49	3.26	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	14	10.46	11.21	13.03	6.42	3.68	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	15	9.92	12.19	13.66	8.32	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	16	10.38	13.81	15.96	8.16	4.95	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	17	8.87	13.9	15.07	10.82	2.91	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	18	9.08	12.48	14.25	7.83	3.87	-9999	7.90	-9999	-9999	-9999	-9999			
1974	11	19	10.09	11.66	13.52	6.74	3.87	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	20	7.77	9.58	10.85	6.25	2.43	-9999	1.00	-9999	-9999	-9999	-9999			
1974	11	21	7.61	9.32	10.55	6.06	2.34	-9999	1.80	-9999	-9999	-9999	-9999			
1974	11	22	9.14	7.6	8.89	4.21	2.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	23	8.99	9.58	10.85	6.23	2.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	24	8.92	8.42	9.66	5.14	2.23	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	25	8.13	8.99	10.44	5.16	2.65	-9999	3.80	-9999	-9999	-9999	-9999			
1974	11	26	9.69	8.24	10.13	3.25	3.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	27	9.66	9.17	11.20	3.81	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	28	8.76	8.77	10.63	3.85	3.25	-9999	2.90	-9999	-9999	-9999	-9999			
1974	11	29	9.55	8.35	10.50	2.69	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	11	30	9.50	7.56	9.69	1.93	3.38	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	1	9.41	8.79	10.68	3.82	3.29	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	2	9.41	7.52	9.70	1.79	3.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	3	9.35	9.86	12.23	3.61	4.25	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	4	9.33	9.86	12.12	3.91	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	5	9.26	10.03	12.55	3.39	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	6	9.25	7.65	9.89	1.73	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	7	9.21	9.11	11.31	3.32	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	8	8.18	8.94	10.25	5.49	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	9	9.00	9.38	11.23	4.49	3.36	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	10	9.12	10.78	13.28	4.19	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	11	6.52	8.34	9.53	5.20	2.13	-9999	12.90	-9999	-9999	-9999	-9999			
1974	12	12	8.27	5.88	7.86	0.67	2.86	-9999	5.20	-9999	-9999	-9999	-9999			
1974	12	13	7.92	1.5	2.69	-1.63	1.39	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	14	8.76	2.5	4.10	-1.73	1.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	15	8.95	2.67	4.52	-2.20	2.20	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	16	8.98	5.81	8.38	-0.97	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	17	9.01	7.04	9.45	0.69	3.62	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	18	8.06	7.21	8.54	3.72	2.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	19	8.90	6.75	8.66	1.70	2.94	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	20	8.99	7.07	9.38	0.99	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	21	8.96	8.48	10.61	2.87	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	22	8.80	7.77	9.61	2.92	3.02	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	23	8.98	7.73	9.95	1.89	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	24	7.81	8.22	10.08	3.31	3.14	-9999	0.90	-9999	-9999	-9999	-9999			
1974	12	25	6.37	7.24	8.14	4.88	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	26	6.50	7.37	8.28	4.96	1.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	27	8.33	9.12	10.59	5.23	2.70	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	28	9.06	9.44	11.99	2.73	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	29	9.00	12.04	15.16	3.80	6.04	-9999	0.00	-9999	-9999	-9999	-9999			
1974	12	30	8.87	12.47	15.88	3.47	6.62	-9999	12.90	-9999	-9999	-9999	-9999			
1974	12	31	8.19	4.28	5.65	0.68	1.88	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	1	8.23	3.98	5.34	0.41	1.83	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	2	9.10	6.04	8.01	0.83	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	3	9.21	7.59	9.92	1.44	3.65	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	4	9.11	4.32	6.17	-0.54	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	5	9.23	8.89	11.62	1.70	4.49	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	6	9.19	9.71	12.80	1.55	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	7	8.99	9.01	10.71	4.52	3.05	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	8	8.80	7.97	9.51	3.92	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	9	9.36	7.73	10.57	0.23	4.31	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	10	9.48	6.04	8.54	-0.54	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	11	9.52	7.26	9.42	1.56	3.36	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	12	9.36	7.73	9.55	2.93	2.99	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	13	8.49	6.78	8.09	3.31	2.12	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	14	9.39	6.05	7.76	1.54	2.55	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	15	9.74	8.24	10.37	2.63	3.52	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	16	9.75	8.38	10.37	3.15	3.35	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	17	7.24	9.1	10.38	5.73	2.38	-9999	1.60	-9999	-9999	-9999	-9999			
1975	1	18	5.91	10.02	10.72	8.19	1.43	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	19	7.88	9.66	10.68	6.97	2.00	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	20	10.01	8.75	10.66	3.72	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	21	10.13	8	10.01	2.71	3.30	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	22	9.99	8.29	9.98	3.85	2.90	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	23	9.47	7.04	8.38	3.49	2.20	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	24	8.27	7.05	8.05	4.43	1.67	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	25	8.72	7.57	8.65	4.71	1.87	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	26	9.70	8.78	10.13	5.21	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	27	9.59	8.09	9.91	3.29	3.06	-9999	15.00	-9999	-9999	-9999	-9999			
1975	1	28	9.57	6.98	8.70	2.45	2.72	-9999	7.30	-9999	-9999	-9999	-9999			
1975	1	29	10.49	4.79	6.29	0.83	2.11	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	30	10.84	8.21	10.28	2.76	3.43	-9999	0.00	-9999	-9999	-9999	-9999			
1975	1	31	10.50	9.72	12.70	1.87	5.06	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	1	10.67	10.1	12.50	3.77	4.36	-9999	1.80	-9999	-9999	-9999	-9999			
1975	2	2	10.91	6.52	8.11	2.33	2.47	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	3	9.80	5.19	6.74	1.09	2.23	-9999	8.40	-9999	-9999	-9999	-9999			
1975	2	4	4.79	2.69	3.23	1.25	0.72	-9999	8.70	-9999	-9999	-9999	-9999			
1975	2	5	8.97	2.94	3.78	0.71	1.11	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	6	11.47	4.36	6.07	-0.14	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	7	11.25	7.71	10.18	1.19	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	8	11.58	8.93	11.12	3.17	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	9	11.00	7.76	10.86	-0.42	4.62	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	10	11.57	5.79	8.28	-0.79	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	11	11.94	7.37	8.91	3.32	2.52	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	12	7.39	7.12	7.92	5.02	1.37	-9999	3.50	-9999	-9999	-9999	-9999			
1975	2	13	7.89	7.09	7.93	4.87	1.43	-9999	0.30	-9999	-9999	-9999	-9999			
1975	2	14	11.13	6.1	7.16	3.31	1.67	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	15	11.94	8.4	10.23	3.57	3.13	-9999	12.90	-9999	-9999	-9999	-9999			
1975	2	16	11.85	6.75	8.45	2.28	2.65	-9999	8.60	-9999	-9999	-9999	-9999			
1975	2	17	11.95	1.54	2.68	-1.47	1.34	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	18	13.05	2.05	4.32	-3.95	2.52	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	19	13.34	7.34	10.30	-0.46	4.35	-9999	1.60	-9999	-9999	-9999	-9999			
1975	2	20	13.52	9.89	13.03	1.61	5.32	-9999	3.10	-9999	-9999	-9999	-9999			
1975	2	21	9.74	1.85	2.59	-0.11	0.92	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	22	7.66	1.54	2.06	0.17	0.64	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	23	11.27	1.75	2.65	-0.62	1.09	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	24	14.44	3.16	5.31	-2.51	2.58	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	25	14.66	4.15	6.37	-1.71	2.83	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	26	14.92	4.2	6.25	-1.21	2.65	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	27	15.14	3.75	5.99	-2.14	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
1975	2	28	15.33	3.84	6.30	-2.64	3.01	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	1	15.63	9.26	11.71	2.80	4.21	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	2	15.90	9.91	12.28	3.66	4.26	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	3	15.55	10.63	13.48	3.12	5.16	-9999	0.20	-9999	-9999	-9999	-9999			
1975	3	4	14.52	9.98	11.92	4.85	3.62	-9999	20.70	-9999	-9999	-9999	-9999			
1975	3	5	15.21	8.33	9.76	4.56	2.51	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	6	15.55	9.68	11.99	3.60	4.11	-9999	2.30	-9999	-9999	-9999	-9999			
1975	3	7	14.86	8.82	10.14	5.35	2.40	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	8	17.20	9.88	11.91	4.54	3.73	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	9	14.62	11.41	13.17	6.77	3.63	-9999	9.70	-9999	-9999	-9999	-9999			
1975	3	10	15.89	11.65	13.78	6.03	4.33	-9999	7.30	-9999	-9999	-9999	-9999			
1975	3	11	12.82	7.51	8.77	4.20	2.13	-9999	7.50	-9999	-9999	-9999	-9999			
1975	3	12	13.84	8.17	9.56	4.49	2.43	-9999	10.00	-9999	-9999	-9999	-9999			
1975	3	13	12.95	8	9.22	4.78	2.14	-9999	6.80	-9999	-9999	-9999	-9999			
1975	3	14	14.76	7.08	8.59	3.10	2.44	-9999	1.30	-9999	-9999	-9999	-9999			
1975	3	15	16.72	7.7	9.04	4.16	2.28	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	16	16.34	8.86	10.70	4.00	3.24	-9999	2.50	-9999	-9999	-9999	-9999			
1975	3	17	16.44	7.95	9.76	3.18	3.01	-9999	1.40	-9999	-9999	-9999	-9999			
1975	3	18	13.73	6.3	7.56	2.99	1.98	-9999	37.70	-9999	-9999	-9999	-9999			
1975	3	19	14.70	7.72	9.12	4.04	2.37	-9999	2.90	-9999	-9999	-9999	-9999			
1975	3	20	20.38	5.81	7.72	0.79	2.76	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	21	20.67	6.3	8.19	1.31	2.83	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	22	19.00	3.8	5.21	0.07	1.88	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	23	17.74	3.05	4.82	-1.60	2.17	-9999	1.00	-9999	-9999	-9999	-9999			
1975	3	24	20.40	3.83	5.45	-0.43	2.12	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	25	22.76	6.78	9.08	0.73	3.43	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	26	23.42	9.22	11.76	2.54	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	27	20.62	10.83	12.45	6.55	3.26	-9999	0.00	-9999	-9999	-9999	-9999			
1975	3	28	11.93	10.03	10.97	7.56	1.89	-9999	6.20	-9999	-9999	-9999	-9999			
1975	3	29	13.56	11.32	12.41	8.43	2.36	-9999	5.50	-9999	-9999	-9999	-9999			
1975	3	30	17.71	12.58	14.21	8.29	3.63	-9999	8.70	-9999	-9999	-9999	-9999			
1975	3	31	25.24	12.28	14.88	5.41	5.30	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	1	20.08	9.35	11.33	4.14	3.54	-9999	2.00	-9999	-9999	-9999	-9999			
1975	4	2	19.67	8.38	10.20	3.60	3.10	-9999	14.40	-9999	-9999	-9999	-9999			
1975	4	3	10.94	5.84	6.58	3.88	1.18	-9999	35.20	-9999	-9999	-9999	-9999			
1975	4	4	17.99	7.39	8.42	4.66	1.77	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	5	18.14	11.1	12.58	7.21	3.05	-9999	15.50	-9999	-9999	-9999	-9999			
1975	4	6	14.62	12.91	13.99	10.08	2.55	-9999	15.30	-9999	-9999	-9999	-9999			
1975	4	7	22.26	11.4	13.60	5.59	4.39	-9999	3.60	-9999	-9999	-9999	-9999			
1975	4	8	25.38	9.18	10.97	4.47	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	9	24.51	9.54	11.15	5.28	3.01	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	10	21.27	8.74	10.56	3.94	3.18	-9999	5.20	-9999	-9999	-9999	-9999			
1975	4	11	25.35	5.41	7.05	1.09	2.36	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	12	28.16	7.25	9.38	1.65	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	13	29.50	11.28	13.82	4.57	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	14	29.68	13.01	15.59	6.21	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	15	30.04	13	15.63	6.08	5.57	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	16	17.26	10.82	12.11	7.43	2.65	-9999	4.10	-9999	-9999	-9999	-9999			
1975	4	17	30.37	11.58	14.12	4.90	4.98	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	18	31.11	12.93	15.67	5.69	5.75	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	19	32.17	15.08	18.31	6.58	7.41	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	20	32.00	15.87	18.96	7.72	7.50	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	21	31.54	18.08	21.03	10.29	8.21	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	22	31.73	18.33	21.31	10.46	8.40	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	23	32.45	16.12	19.20	8.00	7.59	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	24	31.32	13.84	16.45	6.95	5.83	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	25	31.82	14.37	17.05	7.30	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	26	34.24	15.39	18.91	6.12	8.06	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	27	33.03	10.81	13.69	3.21	5.26	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	28	31.49	9.94	12.46	3.29	4.49	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	29	33.74	12.77	15.86	4.64	6.25	-9999	0.00	-9999	-9999	-9999	-9999			
1975	4	30	31.90	15.41	18.10	8.31	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	1	33.73	16.62	19.78	8.30	7.97	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	2	34.29	15.77	19.01	7.23	7.74	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	3	26.05	15.08	18.01	7.35	6.87	-9999	1.10	-9999	-9999	-9999	-9999			
1975	5	4	24.30	15.74	18.33	8.93	6.46	-9999	24.00	-9999	-9999	-9999	-9999			
1975	5	5	15.93	10.98	12.36	7.36	2.84	-9999	11.60	-9999	-9999	-9999	-9999			
1975	5	6	14.80	12.33	13.60	8.98	2.87	-9999	0.20	-9999	-9999	-9999	-9999			
1975	5	7	22.08	14.58	16.73	8.93	5.17	-9999	11.90	-9999	-9999	-9999	-9999			
1975	5	8	29.37	14.87	17.13	8.91	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	9	28.97	13.37	15.55	7.61	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	10	29.88	13.69	15.98	7.65	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	11	23.84	15.87	18.32	9.40	6.23	-9999	8.30	-9999	-9999	-9999	-9999			
1975	5	12	20.43	14.07	15.99	9.02	4.56	-9999	14.40	-9999	-9999	-9999	-9999			
1975	5	13	8.03	10.83	11.45	9.20	1.34	-9999	0.20	-9999	-9999	-9999	-9999			
1975	5	14	21.67	13.4	14.82	9.67	3.37	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	15	25.64	17.34	20.02	10.29	7.28	-9999	3.40	-9999	-9999	-9999	-9999			
1975	5	16	33.88	18.93	21.81	11.33	8.45	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	17	35.01	20.22	23.37	11.93	9.74	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	18	35.47	20.99	24.26	12.36	10.49	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	19	34.99	21.66	24.82	13.32	10.60	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	20	34.68	22.94	26.09	14.63	11.34	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	21	26.12	23.4	26.41	15.45	11.22	-9999	0.70	-9999	-9999	-9999	-9999			
1975	5	22	35.06	21.36	24.47	13.15	10.29	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	23	32.70	19.98	22.63	13.01	8.37	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	24	23.46	17.81	20.11	11.75	6.60	-9999	4.60	-9999	-9999	-9999	-9999			
1975	5	25	27.29	16.71	19.63	9.02	7.53	-9999	2.00	-9999	-9999	-9999	-9999			
1975	5	26	24.40	16.85	19.23	10.59	6.42	-9999	4.10	-9999	-9999	-9999	-9999			
1975	5	27	33.67	14.09	16.61	7.45	5.74	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	28	37.00	16.37	19.47	8.19	7.74	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	29	26.87	18.74	21.58	11.27	8.26	-9999	0.50	-9999	-9999	-9999	-9999			
1975	5	30	33.87	18.87	21.53	11.86	7.90	-9999	0.00	-9999	-9999	-9999	-9999			
1975	5	31	34.50	17.72	20.40	10.67	7.44	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	1	21.55	17.15	19.09	12.05	5.49	-9999	11.00	-9999	-9999	-9999	-9999			
1975	6	2	20.89	15.65	17.46	10.88	4.76	-9999	0.50	-9999	-9999	-9999	-9999			
1975	6	3	33.33	14.92	17.29	8.69	5.73	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	4	31.46	13.8	15.96	8.12	4.96	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	5	35.18	13.04	15.64	6.20	5.54	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	6	34.86	13.04	15.60	6.29	5.47	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	7	33.89	12.6	15.03	6.18	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	8	26.23	16.14	18.71	9.35	6.58	-9999	0.30	-9999	-9999	-9999	-9999			
1975	6	9	25.03	17.93	20.36	11.51	6.96	-9999	5.20	-9999	-9999	-9999	-9999			
1975	6	10	15.33	14.34	15.26	11.90	2.40	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	11	21.35	16.58	18.47	11.60	5.21	-9999	3.70	-9999	-9999	-9999	-9999			
1975	6	12	16.98	15.94	17.38	12.14	3.95	-9999	13.20	-9999	-9999	-9999	-9999			
1975	6	13	18.76	15.55	16.72	12.46	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	14	35.43	20.56	23.38	13.14	9.09	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	15	34.20	23.69	26.46	16.39	10.65	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	16	25.48	22.67	25.28	15.78	9.60	-9999	0.60	-9999	-9999	-9999	-9999			
1975	6	17	29.18	20.16	22.19	14.81	6.77	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	18	35.37	18.84	21.51	11.80	7.91	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	19	37.51	16.49	19.38	8.86	7.38	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	20	33.78	17.44	19.84	11.10	6.70	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	21	35.77	19.25	21.95	12.12	8.17	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	22	39.04	21.17	24.57	12.22	10.90	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	23	37.90	22.19	25.44	13.63	11.14	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	24	28.37	22.67	25.83	14.35	11.19	-9999	3.90	-9999	-9999	-9999	-9999			
1975	6	25	35.93	20.86	23.72	13.31	9.37	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	26	32.78	21.87	24.35	15.34	8.80	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	27	35.26	23.99	26.90	16.33	11.26	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	28	34.06	25.22	28.01	17.86	11.63	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	29	33.23	24.39	27.03	17.44	10.62	-9999	0.00	-9999	-9999	-9999	-9999			
1975	6	30	28.27	23.97	27.22	15.39	12.29	-9999	1.50	-9999	-9999	-9999	-9999			
1975	7	1	40.03	19.04	22.70	9.38	10.24	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	2	35.30	18.06	20.83	10.76	7.80	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	3	32.13	20.82	23.28	14.34	8.25	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	4	26.85	23.27	26.28	15.34	11.13	-9999	14.60	-9999	-9999	-9999	-9999			
1975	7	5	27.95	20.33	23.47	12.06	9.78	-9999	5.40	-9999	-9999	-9999	-9999			
1975	7	6	26.30	18.17	20.01	13.33	5.56	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	7	33.02	21.08	23.71	14.16	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	8	33.78	24.26	27.14	16.66	11.34	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	9	33.03	25.99	28.87	18.41	12.42	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	10	34.50	25.44	28.59	17.13	12.98	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	11	33.08	25.23	28.18	17.47	12.16	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	12	35.31	25.47	28.89	16.47	13.85	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	13	32.61	23.05	25.94	15.44	10.64	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	14	32.58	23.89	26.84	16.13	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	15	33.14	27.04	30.27	18.52	14.41	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	16	31.33	27.56	30.54	19.70	13.89	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	17	30.37	27.53	30.40	19.98	13.43	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	18	30.99	29.36	32.45	21.21	15.71	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	19	34.07	28.53	32.18	18.92	17.13	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	20	33.79	24.55	27.93	15.65	13.06	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	21	32.70	23.13	26.26	14.86	11.40	-9999	0.00	-9999	-9999	-9999	-9999			
1975	7	22	34.92	24.9	28.60	15.16	14.27	-9999	0.00	-9999	-9999	-9999	-9999			
