Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1997	11	25	6.43	10.24	12.38	8.09	2.51	-9999	2.80	-9999	-9999	-9999	-9999			
1997	11	26	9.38	10.16	13.80	6.89	3.99	-9999	15.70	-9999	-9999	-9999	-9999			
1997	11	27	5.51	10.94	12.94	9.24	2.28	-9999	24.30	-9999	-9999	-9999	-9999			
1997	11	28	8.81	11.58	15.18	8.54	4.20	-9999	3.90	-9999	-9999	-9999	-9999			
1997	11	29	4.91	10.11	12.43	9.09	2.03	-9999	29.60	-9999	-9999	-9999	-9999			
1997	11	30	5.90	10.07	12.32	8.27	2.38	-9999	3.00	-9999	-9999	-9999	-9999			
1997	12	1	5.08	8.77	10.58	7.20	1.84	-9999	2.60	-9999	-9999	-9999	-9999			
1997	12	2	9.14	7.92	11.77	4.95	3.50	-9999	18.10	-9999	-9999	-9999	-9999			
1997	12	3	4.08	6.35	8.00	5.44	1.23	-9999	3.70	-9999	-9999	-9999	-9999			
1997	12	4	12.06	6.02	9.56	3.15	2.92	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	5	13.70	5.87	10.51	2.39	3.67	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	6	9.70	6.24	8.71	3.78	2.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	7	14.28	4.40	9.27	0.09	3.69	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	8	15.32	6.05	12.33	0.19	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	9	9.03	6.22	10.93	3.72	3.46	-9999	0.60	-9999	-9999	-9999	-9999			
1997	12	10	13.97	8.07	13.32	3.57	4.92	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	11	8.29	7.14	11.17	4.66	3.26	-9999	4.30	-9999	-9999	-9999	-9999			
1997	12	12	9.11	10.91	14.85	6.90	4.70	-9999	3.70	-9999	-9999	-9999	-9999			
1997	12	13	14.20	7.63	13.90	3.05	5.45	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	14	13.90	6.09	12.15	2.00	4.70	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	15	13.31	3.07	8.65	-0.31	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	16	9.32	3.69	6.96	1.72	2.13	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	17	8.42	6.65	9.77	2.99	3.08	-9999	5.10	-9999	-9999	-9999	-9999			
1997	12	18	8.04	10.58	13.49	6.92	3.77	-9999	5.10	-9999	-9999	-9999	-9999			
1997	12	19	7.06	12.57	15.14	9.46	3.71	-9999	22.20	-9999	-9999	-9999	-9999			
1997	12	20	5.07	12.26	14.21	10.38	2.53	-9999	11.30	-9999	-9999	-9999	-9999			
1997	12	21	6.67	10.70	13.38	8.25	3.08	-9999	3.90	-9999	-9999	-9999	-9999			
1997	12	22	7.12	9.62	12.39	6.86	3.09	-9999	4.70	-9999	-9999	-9999	-9999			
1997	12	23	8.41	8.26	11.65	4.79	3.49	-9999	4.40	-9999	-9999	-9999	-9999			
1997	12	24	12.99	8.88	13.52	4.64	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	25	12.25	6.81	11.47	3.61	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	26	7.80	8.83	12.13	5.88	3.35	-9999	32.00	-9999	-9999	-9999	-9999			
1997	12	27	8.25	9.57	11.88	7.20	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	28	13.67	6.65	11.78	2.19	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	29	13.79	6.78	12.13	2.18	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
1997	12	30	8.74	4.95	9.09	1.83	3.11	-9999	13.60	-9999	-9999	-9999	-9999			
1997	12	31	7.15	9.97	12.63	6.88	3.23	-9999	2.60	-9999	-9999	-9999	-9999			
1998	1	1	12.50	10.28	14.72	6.24	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	2	9.15	8.55	13.45	5.26	4.41	-9999	15.20	-9999	-9999	-9999	-9999			
1998	1	3	6.93	10.73	13.12	7.53	3.25	-9999	0.30	-9999	-9999	-9999	-9999			
1998	1	4	11.52	9.94	13.54	6.23	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	5	11.31	11.06	14.79	7.59	4.36	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	6	12.61	9.09	13.55	5.37	4.44	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	7	12.27	9.57	13.44	5.79	4.20	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	8	14.08	8.63	13.51	3.92	4.93	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	9	13.78	7.78	12.45	3.50	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	10	14.37	8.14	13.17	3.43	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	11	13.52	6.21	11.16	2.76	3.91	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	12	10.81	7.83	11.43	5.43	3.11	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	13	9.59	9.64	12.15	7.05	2.85	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	14	5.46	10.51	12.49	8.79	2.22	-9999	10.10	-9999	-9999	-9999	-9999			
1998	1	15	14.63	9.19	14.01	5.00	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	16	11.36	6.05	11.76	2.48	4.34	-9999	10.10	-9999	-9999	-9999	-9999			
1998	1	17	8.27	8.22	11.52	5.81	3.01	-9999	1.70	-9999	-9999	-9999	-9999			
1998	1	18	14.82	8.40	12.70	4.05	4.38	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	19	10.86	8.00	12.65	4.29	4.27	-9999	19.30	-9999	-9999	-9999	-9999			
1998	1	20	15.06	6.26	10.92	2.32	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	21	14.27	4.84	9.38	1.66	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	22	11.78	5.62	8.94	3.07	2.63	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	23	12.07	5.26	8.59	2.71	2.57	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	24	15.17	6.18	9.93	1.96	3.50	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	25	14.99	4.80	8.57	0.91	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	26	14.02	4.76	8.28	1.40	2.84	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	27	14.95	2.61	6.17	-1.05	2.58	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	28	18.83	2.57	7.49	-3.34	3.65	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	29	19.84	3.01	9.23	-3.19	4.40	-9999	0.00	-9999	-9999	-9999	-9999			
1998	1	30	14.19	3.23	8.89	-1.98	4.00	-9999	16.00	-9999	-9999	-9999	-9999			
1998	1	31	9.34	6.53	9.28	3.64	2.60	-9999	13.00	-9999	-9999	-9999	-9999			
1998	2	1	10.87	6.00	7.87	3.22	2.04	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	2	15.09	4.59	9.52	-2.07	4.32	-9999	1.80	-9999	-9999	-9999	-9999			
1998	2	3	11.75	6.15	9.08	1.84	3.10	-9999	31.30	-9999	-9999	-9999	-9999			
1998	2	4	7.83	6.00	7.64	3.32	1.89	-9999	3.90	-9999	-9999	-9999	-9999			
1998	2	5	18.04	5.05	8.86	0.44	3.40	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	6	20.93	5.63	11.03	-0.23	4.67	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	7	22.73	5.88	13.25	-1.38	6.13	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	8	21.10	5.85	11.89	0.74	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	9	21.03	6.61	11.94	1.12	4.82	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	10	22.56	6.85	13.31	0.52	5.76	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	11	22.92	7.44	14.63	1.24	6.39	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	12	22.91	7.74	15.13	1.88	6.56	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	13	22.60	8.30	15.49	2.71	6.57	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	14	21.87	9.19	15.71	4.06	6.33	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	15	20.70	9.17	15.00	4.74	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	16	22.69	7.82	14.26	2.28	5.89	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	17	19.96	10.20	15.21	5.70	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	18	23.54	10.24	16.94	4.12	7.18	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	19	23.73	9.06	15.63	3.00	6.59	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	20	24.24	9.98	16.45	3.28	7.08	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	21	23.23	9.16	15.31	3.45	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	22	14.20	8.82	13.39	4.85	4.53	-9999	11.80	-9999	-9999	-9999	-9999			
1998	2	23	9.02	7.56	9.89	5.02	2.40	-9999	8.40	-9999	-9999	-9999	-9999			
1998	2	24	17.36	9.78	13.52	6.16	4.11	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	25	22.13	9.46	14.79	4.63	5.52	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	26	19.62	10.26	14.70	6.21	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	27	25.59	9.04	15.61	2.92	6.60	-9999	0.00	-9999	-9999	-9999	-9999			
1998	2	28	23.58	9.26	14.86	4.20	5.71	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	1	18.87	10.07	13.98	6.34	4.34	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	2	26.16	9.91	16.08	3.58	6.73	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	3	25.21	9.83	15.91	4.25	6.41	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	4	22.59	10.20	14.80	5.22	5.32	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	5	18.38	11.13	14.68	7.38	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	6	27.61	9.05	15.82	2.64	6.82	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	7	25.70	9.59	15.78	4.29	6.30	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	8	14.98	12.32	14.89	9.15	3.69	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	9	20.84	11.24	14.82	6.75	4.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	10	21.55	5.03	9.54	1.58	3.41	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	11	21.09	2.43	8.42	-3.10	4.01	-9999	5.60	-9999	-9999	-9999	-9999			
1998	3	12	8.13	4.33	6.03	2.52	1.44	-9999	12.30	-9999	-9999	-9999	-9999			
1998	3	13	21.96	6.92	10.38	2.79	3.48	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	14	30.45	6.93	13.17	0.69	5.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	15	31.42	8.34	15.20	1.82	6.62	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	16	31.32	8.96	15.83	2.69	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	17	29.92	9.69	15.70	3.90	6.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	18	31.01	11.33	17.88	5.15	7.56	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	19	30.46	10.20	17.07	5.00	7.00	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	20	29.53	8.70	14.47	3.53	5.66	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	21	30.85	8.46	14.04	2.48	5.70	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	22	30.83	4.23	10.00	-0.98	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	23	23.01	3.99	9.79	-0.98	4.21	-9999	11.90	-9999	-9999	-9999	-9999			
1998	3	24	11.73	2.95	5.42	0.91	1.71	-9999	6.60	-9999	-9999	-9999	-9999			
1998	3	25	19.37	4.55	7.29	1.61	2.31	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	26	29.86	5.09	9.95	0.09	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	27	34.51	6.70	13.23	0.20	5.79	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	28	36.06	8.84	16.59	1.65	7.59	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	29	34.13	9.77	16.76	3.80	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	30	34.31	9.91	17.07	4.04	7.30	-9999	0.00	-9999	-9999	-9999	-9999			
1998	3	31	34.05	11.19	18.08	5.13	7.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	1	29.50	11.21	16.54	6.64	6.02	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	2	17.84	11.34	15.29	7.97	4.54	-9999	7.70	-9999	-9999	-9999	-9999			
1998	4	3	25.52	12.36	15.97	8.09	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	4	22.87	13.24	16.73	9.82	4.73	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	5	10.94	13.34	15.35	11.26	2.86	-9999	7.00	-9999	-9999	-9999	-9999			
1998	4	6	17.00	12.28	15.31	8.88	4.13	-9999	2.10	-9999	-9999	-9999	-9999			
1998	4	7	21.48	11.19	15.34	6.78	5.09	-9999	1.40	-9999	-9999	-9999	-9999			
1998	4	8	15.10	12.77	15.23	9.66	3.67	-9999	13.70	-9999	-9999	-9999	-9999			
1998	4	9	25.11	11.40	14.89	7.85	4.31	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	10	18.54	9.56	13.27	6.55	3.78	-9999	14.20	-9999	-9999	-9999	-9999			
1998	4	11	20.72	9.90	13.64	5.89	4.29	-9999	6.40	-9999	-9999	-9999	-9999			
1998	4	12	20.03	8.87	12.26	4.95	3.79	-9999	3.70	-9999	-9999	-9999	-9999			
1998	4	13	22.01	8.94	12.43	4.34	4.12	-9999	2.50	-9999	-9999	-9999	-9999			
1998	4	14	25.27	8.35	12.39	2.70	4.63	-9999	0.30	-9999	-9999	-9999	-9999			
1998	4	15	25.56	7.48	12.36	2.66	4.63	-9999	23.70	-9999	-9999	-9999	-9999			
1998	4	16	18.54	11.32	13.78	7.51	3.70	-9999	5.60	-9999	-9999	-9999	-9999			
1998	4	17	23.26	11.43	14.95	6.71	4.85	-9999	9.50	-9999	-9999	-9999	-9999			
1998	4	18	19.07	10.38	12.97	6.79	3.49	-9999	5.20	-9999	-9999	-9999	-9999			
1998	4	19	36.19	8.61	13.84	3.87	5.15	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	20	37.62	10.29	15.64	4.86	6.02	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	21	38.76	10.36	16.32	4.87	6.50	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	22	40.78	11.64	18.43	5.22	7.97	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	23	38.97	13.66	19.99	7.76	8.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	24	39.55	14.07	20.52	7.67	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	25	39.32	14.15	20.70	7.99	8.90	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	26	39.34	14.03	20.70	8.09	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
1998	4	27	23.84	13.08	18.12	9.68	5.93	-9999	5.20	-9999	-9999	-9999	-9999			
1998	4	28	18.91	12.13	15.43	9.38	3.96	-9999	0.50	-9999	-9999	-9999	-9999			
1998	4	29	26.39	11.99	16.42	7.15	5.73	-9999	2.30	-9999	-9999	-9999	-9999			
1998	4	30	13.68	11.14	13.14	9.14	2.47	-9999	33.10	-9999	-9999	-9999	-9999			
1998	5	1	27.11	11.89	16.48	7.15	5.77	-9999	14.40	-9999	-9999	-9999	-9999			
1998	5	2	35.24	12.55	16.86	7.91	5.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	3	29.01	13.16	18.62	7.83	7.17	-9999	3.70	-9999	-9999	-9999	-9999			
1998	5	4	20.31	13.75	16.94	10.60	4.49	-9999	5.50	-9999	-9999	-9999	-9999			
1998	5	5	33.20	14.48	18.53	10.14	6.04	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	6	39.46	13.51	18.80	7.54	7.44	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	7	42.22	13.41	20.09	6.69	8.85	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	8	39.87	15.27	21.22	9.13	8.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	9	41.75	16.60	23.78	9.68	11.22	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	10	42.68	17.52	25.24	9.70	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	11	41.44	18.76	26.18	11.39	13.15	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	12	41.19	17.97	25.22	10.72	12.34	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	13	40.03	18.67	25.86	11.95	12.51	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	14	38.38	17.89	24.59	11.94	11.07	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	15	37.50	18.41	24.56	12.38	10.81	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	16	34.81	15.62	21.31	10.78	8.24	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	17	27.40	14.13	19.76	8.52	7.86	-9999	2.30	-9999	-9999	-9999	-9999			
1998	5	18	39.33	13.34	19.77	6.97	8.47	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	19	40.79	13.92	20.81	6.88	9.41	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	20	38.31	16.72	23.32	10.49	10.39	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	21	38.56	16.54	23.32	10.33	10.46	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	22	38.81	15.95	22.53	9.55	10.00	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	23	27.17	16.59	22.39	10.77	9.31	-9999	2.30	-9999	-9999	-9999	-9999			
1998	5	24	23.35	16.80	21.29	12.04	7.56	-9999	4.10	-9999	-9999	-9999	-9999			
1998	5	25	22.05	16.50	20.53	12.07	6.81	-9999	0.50	-9999	-9999	-9999	-9999			
1998	5	26	29.36	16.02	21.98	9.17	9.62	-9999	2.20	-9999	-9999	-9999	-9999			
1998	5	27	34.96	16.71	22.17	11.41	8.77	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	28	21.89	16.18	20.67	12.20	6.87	-9999	7.70	-9999	-9999	-9999	-9999			
1998	5	29	21.68	17.63	21.56	13.14	7.19	-9999	0.80	-9999	-9999	-9999	-9999			
1998	5	30	37.08	16.34	22.10	10.16	9.31	-9999	0.00	-9999	-9999	-9999	-9999			
1998	5	31	26.75	16.14	21.76	10.45	8.84	-9999	1.00	-9999	-9999	-9999	-9999			
1998	6	1	33.85	17.91	23.03	12.38	9.15	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	2	37.75	18.97	25.04	12.21	11.44	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	3	39.37	20.98	28.68	13.94	15.05	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	4	38.38	22.93	30.06	15.47	16.13	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	5	37.72	24.23	31.21	16.67	17.12	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	6	37.46	23.12	30.38	16.19	16.17	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	7	29.52	21.72	26.59	16.88	10.46	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	8	30.97	20.78	25.61	15.54	10.17	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	9	37.56	19.02	25.18	12.23	11.59	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	10	25.81	19.75	24.99	13.67	10.59	-9999	10.10	-9999	-9999	-9999	-9999			
1998	6	11	19.72	19.76	23.53	15.63	7.66	-9999	13.40	-9999	-9999	-9999	-9999			
1998	6	12	18.65	14.78	17.90	10.98	5.07	-9999	18.20	-9999	-9999	-9999	-9999			
1998	6	13	38.46	15.08	20.77	8.49	8.77	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	14	37.23	15.43	20.83	9.17	8.54	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	15	22.68	16.07	20.27	11.50	6.88	-9999	5.30	-9999	-9999	-9999	-9999			
1998	6	16	30.45	18.58	22.28	13.34	7.81	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	17	39.99	17.16	23.46	10.08	10.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	18	39.95	18.28	24.44	10.93	11.38	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	19	40.48	18.99	25.68	11.56	12.49	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	20	41.47	19.72	26.80	11.68	13.76	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	21	40.67	20.46	27.65	12.85	14.26	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	22	39.90	20.81	28.10	13.63	14.45	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	23	37.85	21.49	27.76	14.50	13.53	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	24	35.44	21.45	26.90	14.95	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	25	36.21	20.66	26.09	13.91	11.76	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	26	36.70	22.05	27.99	15.17	13.44	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	27	35.94	22.49	28.52	15.88	13.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	28	36.49	22.64	28.97	15.82	14.38	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	29	36.43	23.66	29.92	16.57	15.26	-9999	0.00	-9999	-9999	-9999	-9999			
1998	6	30	34.73	23.89	29.69	17.24	14.47	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	1	37.71	25.39	32.48	17.59	18.54	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	2	27.00	25.62	29.79	20.61	11.93	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	3	30.14	23.04	27.41	17.44	11.13	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	4	34.62	22.89	28.36	16.35	13.19	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	5	37.50	21.65	28.07	14.63	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	6	39.16	22.60	29.56	14.74	15.83	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	7	31.57	23.12	27.81	17.22	11.84	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	8	33.14	22.33	27.55	16.29	12.14	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	9	38.94	20.48	26.71	12.53	13.25	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	10	36.78	19.73	25.75	12.92	11.90	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	11	33.20	21.24	26.59	15.27	11.56	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	12	31.78	22.76	27.29	16.38	11.73	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	13	33.33	21.41	26.83	15.31	11.84	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	14	17.96	21.07	24.76	17.16	7.96	-9999	4.10	-9999	-9999	-9999	-9999			
1998	7	15	35.16	21.46	26.94	14.50	12.47	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	16	36.98	20.68	26.44	12.98	12.69	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	17	36.05	21.13	27.13	14.05	12.97	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	18	35.56	21.51	27.25	14.41	12.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	19	35.07	22.78	28.58	15.77	13.87	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	20	38.05	25.07	32.28	16.80	18.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	21	36.56	24.99	32.20	17.69	18.02	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	22	37.36	24.27	31.54	16.65	17.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	23	38.14	24.58	32.16	16.47	18.73	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	24	37.54	24.48	32.00	16.64	18.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	25	35.58	24.72	31.51	17.42	17.11	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	26	31.63	25.11	30.53	18.72	14.66	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	27	24.47	25.47	31.41	18.87	15.92	-9999	4.80	-9999	-9999	-9999	-9999			
1998	7	28	29.24	25.32	30.29	19.62	13.57	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	29	32.10	23.77	29.20	17.43	13.63	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	30	36.24	24.00	30.45	16.11	16.32	-9999	0.00	-9999	-9999	-9999	-9999			
1998	7	31	32.57	23.66	29.12	17.10	13.75	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	1	31.82	24.97	30.60	18.57	14.88	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	2	32.37	25.59	31.68	19.06	16.21	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	3	31.98	26.10	32.23	19.64	16.66	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	4	27.66	24.32	28.76	18.82	11.94	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	5	25.48	25.43	32.10	18.43	17.35	-9999	3.10	-9999	-9999	-9999	-9999			
1998	8	6	30.25	24.24	29.64	18.38	13.57	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	7	33.74	25.85	31.74	18.17	16.96	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	8	33.55	25.45	31.53	18.08	16.69	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	9	35.94	25.59	32.90	17.48	19.30	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	10	36.51	25.87	33.83	17.51	20.85	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	11	34.98	26.43	34.12	18.61	20.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	12	33.76	26.90	34.39	19.45	20.53	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	13	32.85	25.61	32.47	18.37	18.00	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	14	31.63	24.16	30.55	17.49	15.58	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	15	30.46	24.78	30.63	18.15	15.24	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	16	30.90	24.90	31.12	18.25	15.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	17	32.09	25.35	32.26	18.39	17.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	18	20.26	24.32	29.37	18.63	12.98	-9999	3.30	-9999	-9999	-9999	-9999			
